# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native extents; these override derived rooms.
rva	size	source	evidence
0x035260	0x3d5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x035640	0x61	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0356b0	0x31	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0356f0	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x035710	0xaa1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0361c0	0x1ad	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036370	0x17d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0364f0	0xbe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0365b0	0x1f3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0367b0	0x6f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036820	0x41	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036870	0x3a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0368b0	0x158	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036a10	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036a70	0x1a6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036c20	0x136	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036d60	0x1d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036d80	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036d90	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036da0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036db0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036dc0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036dd0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036de0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036df0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036e00	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036e20	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036e30	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036e40	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036e60	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036e70	0x4c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036ec0	0xac	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036f70	0x2f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x036fa0	0x53	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037000	0x4a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037050	0x9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037060	0x36	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0370a0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0370b0	0xb9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037170	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037190	0x83	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037220	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037250	0x5d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0372b0	0x2e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0372e0	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0372f0	0x48	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037340	0x1a4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0374f0	0xc8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0375c0	0x84	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037650	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037680	0x87	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037710	0x15b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037870	0x26c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037ae0	0x49	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037b30	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037b50	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037b60	0x68	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037bd0	0x59	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037c30	0xc7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037d00	0x64	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037d70	0x40	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037db0	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037dd0	0x6e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037e40	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037e50	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037e60	0xb4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037f20	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037f30	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037f90	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x037fb0	0x75	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x038030	0x72	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0380b0	0x85	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x038140	0x62	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0381b0	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0381e0	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x038210	0x18	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x038230	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x038240	0x3d8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x038620	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x038630	0x1b3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0387f0	0x4c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x038840	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x038850	0x46	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0388a0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04ad40	0x57	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04ada0	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04adb0	0x5	.CRT$XC	five-byte E9 forwarder
0x04adc0	0x10	.CRT$XC	FPO target of XC forwarder
0x04add0	0x1d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04adf0	0x4f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04ae40	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04ae60	0xe7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04af50	0x46	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04afa0	0x2d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04afd0	0xb7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04b090	0x144	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04b1e0	0x63	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04b250	0x34	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04b290	0x79	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04b310	0x41	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04b360	0x91	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04b400	0x98	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04b4a0	0x32	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04b4e0	0x22e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04b850	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04b950	0x38	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04b990	0x88	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04ba20	0x39	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04ba60	0x92	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04bb00	0x31	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04bb40	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04bb50	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04bb60	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04bb70	0x391	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04bf10	0x13	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04bf30	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04bf50	0x1d2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04c130	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04c150	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04c170	0x340	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04c4b0	0x41	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04c520	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04c580	0x46	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04c5d0	0x44	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04c620	0x39	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04c660	0x77	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04c6e0	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04c740	0x44	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04c790	0x39	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04c7d0	0xfa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04c8d0	0x10f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04c9e0	0xa7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04ca90	0x13b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04cbd0	0x28	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04cc00	0x27	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04cc30	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04cc50	0x34	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04ce70	0x62	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04cee0	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04cf10	0x15f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04d070	0x24	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04d0a0	0x265	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04d310	0xf9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04d410	0xf3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x04fe40	0x1c7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x050010	0x44	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x050060	0x59	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0500c0	0x70	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x050130	0x255	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x050390	0x16c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x050500	0x4a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x050550	0x1fd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x050750	0x187	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x054810	0x49	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x054860	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0548c0	0xbb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x054980	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0549e0	0x9a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x054a80	0x50	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x054ad0	0x688	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055160	0x9c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055200	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055220	0xbc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0552e0	0xd8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0553c0	0xc4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055600	0x1be	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0557c0	0x45	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055810	0xd8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0558f0	0x54	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055950	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055970	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0559d0	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055a00	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055a10	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055a20	0xd4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055b00	0xd0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055bd0	0x85	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055c60	0x1ae	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055e10	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055e20	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055e30	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055e40	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055e60	0xb5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055f20	0x7c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055fa0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055fb0	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x055fe0	0x55	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056040	0xb4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056100	0x2b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056130	0x26f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0563a0	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0563d0	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0563e0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056400	0x5b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056460	0x2a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056490	0xbc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056550	0x299	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0567f0	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056800	0x266	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056a70	0x197	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056c10	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056c20	0x88	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056cb0	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056cc0	0x4d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056d10	0xe0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056df0	0xe0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056ed0	0x96	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x056f70	0x1d9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x057150	0x1db	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x057330	0x240	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x057570	0x23e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0577b0	0x1aa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x057960	0x189	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x057af0	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x057b00	0x1b8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x057cc0	0xe0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x057da0	0x9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x057db0	0xb06	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0588c0	0x113	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0589e0	0x9a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058a80	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058a90	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058aa0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058ac0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058ad0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058af0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058b00	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058b10	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058b20	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058b30	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058b40	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058b50	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058b60	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058b70	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058b80	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058b90	0x18d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058d20	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x058d40	0x51f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059260	0x11c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059380	0x5a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0593e0	0x1f1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0595e0	0x124	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059710	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059730	0x12d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059860	0xb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059870	0xa7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059920	0x6f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059990	0x5a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0599f0	0xfb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059af0	0x31	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059b30	0x23f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059d70	0x6c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059de0	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059e00	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059e20	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059e30	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059e50	0x84	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059ee0	0xe1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059fd0	0x9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x059fe0	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05a000	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05a020	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05a040	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05a060	0x9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05a070	0x144	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05a1c0	0x1b6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05a380	0x208	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05a590	0x345	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05a8e0	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05a900	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05a910	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05a920	0xed	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05aa10	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05aa40	0x191	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05abe0	0x28	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05ac10	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05ac30	0x33	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05ac70	0x147	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05adc0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05add0	0x162	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05af40	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05af50	0x80	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05afd0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05aff0	0x299	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05b290	0x8e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05b320	0x68	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05b390	0xb3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05b450	0x13	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05b470	0x13	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05b490	0x7e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05b510	0xb10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05c020	0xa3c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05ca60	0x4b0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05cf10	0xdd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05cff0	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05d010	0x79d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05d7b0	0x28e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05da40	0x547	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05df90	0x78d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05e720	0x95	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05e7c0	0x7c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05e840	0x188	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05e9d0	0x5a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05ea30	0xcd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05eb00	0xab	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05ebb0	0x93	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05ec50	0x93	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05ecf0	0x93	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05ed90	0xbe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05ee50	0xb1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05f970	0x2ac	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x05fc20	0x93a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x060560	0x36	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0605a0	0xc30	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0611d0	0x4a5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x061680	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0616a0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0616c0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0616d0	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0616f0	0x87	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x061780	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0617a0	0x4d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0617f0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x061810	0x4a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x061860	0x6d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0618d0	0x7fc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0620d0	0x422	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x062500	0x2a8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x062aa0	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x062ac0	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x062b20	0x1aa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x062cd0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x062cf0	0x158	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x062e50	0x158	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x062fb0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x062fc0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x062fd0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x062fe0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x062ff0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x063000	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x063010	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x063020	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
