# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Hand-owned vtable catalog refreshed only by explicit --write.
# kind=unresolved proves retail structure, not reconstructed source.
rva	size	name	kind	note
0x1981a0	0x88	__rom1_vtable_1981a0	unresolved	code-ref; 34 exact slots; 2 code ref(s); promote only with reconstructed source
0x198228	0x90	__rom1_vtable_198228	unresolved	code-ref; 36 exact slots; 2 code ref(s); promote only with reconstructed source
0x1982b8	0x90	__rom1_vtable_1982b8	unresolved	code-ref; 36 exact slots; 1 code ref(s); promote only with reconstructed source
0x198348	0x90	__rom1_vtable_198348	unresolved	code-ref; 36 exact slots; 2 code ref(s); promote only with reconstructed source
0x1983d8	0x90	__rom1_vtable_1983d8	unresolved	code-ref; 36 exact slots; 2 code ref(s); promote only with reconstructed source
0x198468	0x90	__rom1_vtable_198468	unresolved	code-ref; 36 exact slots; 2 code ref(s); promote only with reconstructed source
0x1984f8	0x90	__rom1_vtable_1984f8	unresolved	code-ref; 36 exact slots; 1 code ref(s); promote only with reconstructed source
0x198588	0x88	__rom1_vtable_198588	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x198610	0x88	__rom1_vtable_198610	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x198698	0x8c	__rom1_vtable_198698	unresolved	code-ref; 35 exact slots; 1 code ref(s); promote only with reconstructed source
0x198728	0x88	__rom1_vtable_198728	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x1987b0	0x90	__rom1_vtable_1987b0	unresolved	code-ref; 36 exact slots; 1 code ref(s); promote only with reconstructed source
0x198840	0x88	__rom1_vtable_198840	unresolved	code-ref; 34 exact slots; 2 code ref(s); promote only with reconstructed source
0x1988c8	0x8c	__rom1_vtable_1988c8	unresolved	code-ref; 35 exact slots; 1 code ref(s); promote only with reconstructed source
0x198958	0x8c	__rom1_vtable_198958	unresolved	code-ref; 35 exact slots; 1 code ref(s); promote only with reconstructed source
0x1989e8	0x8c	__rom1_vtable_1989e8	unresolved	code-ref; 35 exact slots; 1 code ref(s); promote only with reconstructed source
0x198a78	0x78	__rom1_vtable_198a78	unresolved	code-ref; 30 exact slots; 1 code ref(s); promote only with reconstructed source
0x198af0	0x88	__rom1_vtable_198af0	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x198b78	0x88	__rom1_vtable_198b78	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x198c00	0x90	__rom1_vtable_198c00	unresolved	code-ref; 36 exact slots; 1 code ref(s); promote only with reconstructed source
0x198c90	0x88	__rom1_vtable_198c90	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x198d18	0x7c	__rom1_vtable_198d18	unresolved	code-ref; 31 exact slots; 2 code ref(s); promote only with reconstructed source
0x198d98	0x7c	__rom1_vtable_198d98	unresolved	code-ref; 31 exact slots; 1 code ref(s); promote only with reconstructed source
0x198e18	0x7c	__rom1_vtable_198e18	unresolved	code-ref; 31 exact slots; 2 code ref(s); promote only with reconstructed source
0x198e98	0x78	__rom1_vtable_198e98	unresolved	code-ref; 30 exact slots; 2 code ref(s); promote only with reconstructed source
0x198f10	0x14	__rom1_vtable_198f10	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x198f28	0x14	__rom1_vtable_198f28	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x198f40	0x14	__rom1_vtable_198f40	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x198f58	0x14	__rom1_vtable_198f58	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x198f70	0x88	__rom1_vtable_198f70	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x198ff8	0x14	??_7CDib@@6B@	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x199030	0x14	__rom1_vtable_199030	unresolved	runtime-class; 5 exact slots; 0 code ref(s); promote only with reconstructed source
0x199048	0x14	__rom1_vtable_199048	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x199060	0x14	__rom1_vtable_199060	unresolved	code-ref; 5 exact slots; 1 code ref(s); promote only with reconstructed source
0x199078	0x88	__rom1_vtable_199078	unresolved	code-ref; 34 exact slots; 3 code ref(s); promote only with reconstructed source
0x199108	0x1c	__rom1_vtable_199108	unresolved	code-ref; 7 exact slots; 2 code ref(s); promote only with reconstructed source
