# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native data extents; these override derived rooms.
rva	size	source	evidence
0x1b4998	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b49b0	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1b49c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b49e0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b49e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4a08	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4a18	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4a38	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4a40	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4a60	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4a70	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4a90	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4aa0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4ac0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4ad0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4af0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4b08	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b4b20	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1b4b30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4b50	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4b58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4b78	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4b80	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4ba0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4ba8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4bc8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4bd0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4bf0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4bf8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4c18	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4c20	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4c40	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4c48	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4c68	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4c70	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4c90	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4ca0	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b4cb8	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1b4cc8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4ce8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4cf0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4d10	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4d18	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4d38	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4d40	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4d60	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4d70	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4d90	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4da0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4dc0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4dd0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4df0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4e00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4e20	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4e30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4e50	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4e58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4e78	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4e80	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4ea0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4ea8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4ec8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4ed0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4ef0	0x50	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4f40	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4f60	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4f68	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4f88	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4f90	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4fb0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4fb8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4fd8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4fe0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5000	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5008	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5028	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5030	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5050	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5058	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5078	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5080	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b50a0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b50a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b50c8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b50d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b50f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b50f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5118	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5120	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5140	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5148	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5168	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5170	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5190	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5198	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b51b8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b51c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b51e0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b51e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5208	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5300	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5320	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5328	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5348	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5350	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5370	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5378	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5398	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b53a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b53c0	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b53f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5410	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5420	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5440	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5448	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5468	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5478	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5498	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b54a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b54c0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b54c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b54e8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b54f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5510	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5518	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5538	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5548	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5568	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5600	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5620	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5628	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5648	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5658	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5678	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5690	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b56b0	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b56d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b56f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b56f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5718	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5728	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5748	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5758	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5778	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5780	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b57a0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b57b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b57d8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b57f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5810	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5818	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5838	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5840	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5860	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5868	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5888	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5890	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b58b0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b58b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b58d8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b58e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5900	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5908	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5928	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5930	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5950	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5970	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5990	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b59b0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b59d0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b59d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b59f8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5a00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5a20	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5a28	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5a48	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5a68	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b5a80	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1b5a90	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5ab0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5ac0	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b5ad8	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1b5ae8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5b08	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5b18	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b5b30	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1b5b40	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5b60	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5b68	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5b88	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5b98	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b5bb0	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1b5bc0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5be0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5be8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5c08	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5c18	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b5c30	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1b5c40	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5c60	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5c68	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5c88	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5ca0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5cc0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5cc8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5ce8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5cf8	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b5d10	0x20	HandlerMap	nCatches * sizeof(HandlerType)
0x1b5d30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5d50	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5d58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5d78	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5d80	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5da0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5da8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5dc8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5dd0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5df0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5e00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5e20	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5e38	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5e58	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5e70	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5e90	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5ea8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5ec8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5ed8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5ef8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5f50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5f70	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5f88	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5fa8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5fb8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b5fd8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b5fe8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6008	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6010	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6030	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6038	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6058	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6060	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6080	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6088	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b60a8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b60b0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b60d0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b60d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b60f8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6100	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6120	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6148	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6168	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6170	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6190	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b61a0	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b61b8	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1b61c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b61e8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b61f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6210	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6218	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6238	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6248	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6268	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6278	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b6290	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1b62a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b62c0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6318	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6338	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6350	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6370	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6378	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6398	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b63a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b63c0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b63c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b63e8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b63f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6410	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6418	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6438	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6440	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6460	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6480	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b64a0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b64b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b64d8	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b64f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6518	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6520	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6540	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6548	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6568	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6570	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6590	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6598	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b65b8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b65c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b65e0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b65f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6610	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6620	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6640	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6650	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6670	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6678	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6698	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b66a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b66c0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b66d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b66f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b66f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6718	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6720	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6740	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6750	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6770	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6778	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6798	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b67a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b67c8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b67d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b67f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b67f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6818	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6828	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6848	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6850	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6870	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6878	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6898	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b68a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b68c0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b68c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b68e8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b68f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6910	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6918	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6938	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6940	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6960	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6968	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6988	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6990	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b69b0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b69b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b69d8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b69e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6a00	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6a08	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6a28	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6a30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6a50	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6a60	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6a80	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6a88	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6aa8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6ab0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6ad0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6ad8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6af8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6b00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6b20	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6b30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6b50	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6b58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6b78	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6b80	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6ba0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6ba8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6bc8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6bd0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6bf0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6bf8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6c18	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6c20	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6c40	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b6c48	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b6c68	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
